row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_6H2_54NH3_test	5	0.1736067	1.432795	0.3558566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_6H2_54NH3_train	35	0.2307066	1.465205	0.4626095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_72H2_24NH3_test	6	0.06931139	1.345972	0.1780772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_72H2_24NH3_train	34	0.1555441	1.508445	0.83446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_1_90H2_10NH3_test	5	0.1200719	1.375328	0.8666362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_1_90H2_10NH3_train	35	0.1410847	1.392957	0.7755077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_108H2_1NH3_test	2	0.1547855	0.9524515	0.4784398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_108H2_1NH3_train	38	0.207003	1.122203	0.3303072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_17H2_51NH3_test	7	0.1265696	1.142778	0.09367885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_17H2_51NH3_train	33	0.1440193	1.122913	0.06736965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_2H2_71NH3_test	11	0.1372998	1.127296	0.06986412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_2H2_71NH3_train	29	0.1595609	1.135761	0.1039442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_40H2_40NH3_test	12	0.1133611	1.125316	0.09144921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_40H2_40NH3_train	28	0.1362427	1.128284	0.1045298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_6H2_54NH3_test	8	0.1236608	1.150938	0.1125351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_6H2_54NH3_train	32	0.1533153	1.120505	0.08023443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_72H2_24NH3_test	12	0.07455806	1.096885	0.120276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_72H2_24NH3_train	28	0.08414436	1.140122	0.1168166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_2_90H2_10NH3_test	12	0.07908135	1.135784	0.1172858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_2_90H2_10NH3_train	28	0.07504768	1.109105	0.1099604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_108H2_1NH3_test	6	0.1094261	0.750844	0.07742278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_108H2_1NH3_train	34	0.1368351	0.754624	0.09928404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_17H2_51NH3_test	7	0.1696154	1.011756	0.07058201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_17H2_51NH3_train	33	0.1995222	1.019279	0.07491779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_2H2_71NH3_test	2	0.1613798	1.018365	0.04713293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_2H2_71NH3_train	38	0.2080223	1.056629	0.07991693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.1301445	1.007834	0.05866434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1721168	0.9520229	0.07441287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.1468558	1.082686	0.05342442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.2126436	1.014814	0.08166272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.09843696	0.940161	0.05322418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1414027	0.8852133	0.05795968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.126022	0.799251	0.09387815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1345054	0.8211642	0.05975888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.2751243	0.8804316	0.2851309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.290962	0.8201407	0.333868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.2083624	0.7599537	0.05733423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.1772541	0.8037314	0.05975773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.1447064	0.8656436	0.07495248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.1738445	0.8149447	0.07793741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.1909423	0.8139839	0.08318362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.2254096	0.7689681	0.07428095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.1608832	0.8707057	0.0640461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.162605	0.8431798	0.05977943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.1517332	0.7135511	0.1368256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.2152169	0.804938	0.1146958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.1846582	0.71558	0.1607192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.2122408	0.7669231	0.1400617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.289598	0.5694628	0.2287099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.2005809	0.7421092	0.05503169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2029693	0.7744657	0.05834795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.191703	0.7200918	0.06889033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.1895798	0.7596409	0.05212037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1671637	0.7926033	0.05790314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.1963099	0.7573037	0.05677609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2379945	0.8009639	0.05286842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.246415	0.8124874	0.07180672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.2292625	0.7109427	0.06858278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1550016	0.7460515	0.07439918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.205035	0.6444776	0.06078746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.3330104	0.5643506	0.06963806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.3128157	0.5385572	0.06777161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.2125314	0.7824741	0.07195451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.2097567	0.816734	0.06315552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.181282	0.7499346	0.06722942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.1786782	0.7787324	0.07012553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.2643566	0.6972307	0.03250159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.2883403	0.7443032	0.04133103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.2050719	0.8895668	0.07057757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.268086	0.7862252	0.07357763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.3383942	0.7043964	0.02931483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.3017535	0.7609913	0.03063674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.3585223	0.6537526	0.0623413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.2704411	0.6695083	0.05423424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.2796901	0.4281873	0.1036788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2049348	0.6222408	0.03062274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2203394	0.6182625	0.05472979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.1996959	0.5950744	0.04704161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.2371733	0.706077	0.04407964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.2558307	0.6173387	0.05250881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.2338645	0.7042907	0.03519912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2533405	0.7152768	0.05734201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.2211982	0.6519481	0.04970831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.2383277	0.7071644	0.05811153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.2190834	0.5441725	0.05034728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.2222826	0.5341401	0.07454356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.2871395	0.3933162	0.08654963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.2570223	0.3969323	0.1176772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2272986	0.6165219	0.05430326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.2169193	0.6080799	0.04589352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.17129	0.7843165	0.08259831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.198679	0.6316461	0.05087959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.3150056	0.7257771	0.04654925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.2783735	0.6726558	0.04246352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.2213035	0.6620576	0.0548258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.2268278	0.6402028	0.05017305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.2012517	0.5101063	0.0250981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.2401125	0.5449434	0.03815792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.2193975	0.4317518	0.08059314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.2338515	0.4960052	0.05448042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_108H2_1NH3_test	37	0.3660135	0.4901389	0.09367161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_108H2_1NH3_train	2	0.2691346	0.6790775	0.07152186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_17H2_51NH3_test	18	0.2261283	0.6626835	0.08163574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_17H2_51NH3_train	22	0.200464	0.6611763	0.06478484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_2H2_71NH3_test	11	0.1918556	0.719388	0.1124256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_2H2_71NH3_train	29	0.21251	0.6463326	0.08412972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_40H2_40NH3_test	18	0.2781235	0.6201182	0.03718151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_40H2_40NH3_train	22	0.2557644	0.6429517	0.03628292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_6H2_54NH3_test	1	0.1791526	0.8682446	0.03903507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_6H2_54NH3_train	39	0.2183178	0.7692848	0.08155224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_72H2_24NH3_test	33	0.361101	0.5913282	0.02819245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_72H2_24NH3_train	6	0.3069358	0.6375074	0.02300308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	test	v8_i16_ZONE_9_90H2_10NH3_test	29	0.3680958	0.5782426	0.06337053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v8_i16	train	v8_i16_ZONE_9_90H2_10NH3_train	11	0.2746054	0.6244141	0.07783627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aggregate	16gpu_5k_linear	walltime_matched	new	16	5000	linear	all	all	weighted_by_nframes	2547	0.22095887	0.86200771	0.14383197	0.0076266847	0.0074277482	0.014821102	0.015379942	0.032732768	0.031496828	0.062114265	0.066807344	0.021078011	0.021009736	0.038463833	0.045405219
aggregate	16gpu_5k_linear	walltime_matched	new	16	5000	linear	v7_i34	all	weighted_by_nframes	30	0.54538164	2.8646226	0.37080393	0.27991317	0.25227808	0.42039913	0.52069911	0.34174067	0.35695788	0.57013807	0.72616441	0.07832925	0.080526557	0.146996	0.15409605
